"fips","1932","1936","1940","1944","1948","1952","1956","1960","1964","1968","1972","1976","1980","1984","1988","1992","1996","2000","2004","2008","2012","2016","2020","county.county_name","county.state"
"04005",0.70781784680179,0.693383539537386,0.612596192790604,0.555942317255097,0.524534302589732,0.386206896551724,0.363950927964769,0.454952434247342,0.477961182659169,0.341221151037102,0.370677895735721,0.461290637508542,0.348941857874805,0.396028719639974,0.468235970487719,0.578375233487461,0.600211063231026,0.535912478198827,0.564874731982461,0.586228762192506,0.579610515680409,0.605546419494693,0.622968641114983,"COCONINO","AZ"
"04007",0.712634822804314,0.761002349256069,0.686723973256925,0.680700762927381,0.672387114924743,0.566567026902736,0.487409200968523,0.579772551617533,0.647522308714638,0.572325553844331,0.430878812199037,0.556323427781617,0.40631764611561,0.432434228009567,0.476212686567164,0.567031156381066,0.572410571276028,0.456756436113418,0.402478578690032,0.358706037581328,0.363889939485628,0.330564078357328,0.327342606149341,"GILA","AZ"
"04009",0.799721059972106,0.838900734423123,0.729433698438592,0.675225733634311,0.638888888888889,0.501024823502619,0.414538310412574,0.456350938454823,0.511769032732622,0.42585738958796,0.342589187201177,0.454613206141005,0.370208828971716,0.369881109643329,0.39955435674915,0.448544973544974,0.482598039215686,0.358363597521897,0.299004881712355,0.29393913849785,0.308857509627728,0.291453293307434,0.272881011973212,"GRAHAM","AZ"
"04011",0.805167958656331,0.875,0.778453829634932,0.726701183431953,0.752637322662786,0.686760691537762,0.603114571746385,0.70036513007759,0.735452208459921,0.703468208092486,0.533810660302307,0.629324945560126,0.570670391061453,0.521519659936238,0.531758208039276,0.538779402415766,0.602264927934111,0.428924162257496,0.376354679802956,0.4049356969065,0.451412818745693,0.365951742627346,0.326970954356846,"GREENLEE","AZ"
"04012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.352664944822728,0.405292479108635,0.530672145582624,0.508018623900673,0.410250463821892,0.369283003794687,0.354726002206694,0.336074365391491,0.282359268555038,0.303598099117447,"LA PAZ","AZ"
"04013",0.65467988188706,0.700866482867271,0.607907742998353,0.564364592462752,0.52538173138046,0.394287013659103,0.369551830311324,0.405910510274677,0.460264900662252,0.346944853621824,0.280032849809259,0.358952528699969,0.274635984395891,0.273201760964119,0.343020604822001,0.4422220707476,0.485317450793727,0.446181272716783,0.426283285372675,0.446507303053357,0.445422294336597,0.484673867174895,0.511075460644782,"MARICOPA","AZ"
"04015",0.755575785161584,0.748658687577383,0.628181253879578,0.573555166374781,0.562265566391598,0.379089615931721,0.388598956242473,0.442595108695652,0.517535763728657,0.396652247507993,0.276998822647972,0.461113080467919,0.261906034528836,0.299838709677419,0.366166331513933,0.492037566353614,0.480246057875585,0.417383409785933,0.35783723406112,0.332585622882951,0.284319005545771,0.230468595270475,0.240224058200956,"MOHAVE","AZ"
"04017",0.675844155844156,0.742724382489606,0.665648854961832,0.627506487379099,0.59179600886918,0.427112502058969,0.341050159369233,0.42733127975357,0.494813278008299,0.389317034281159,0.3638429376477,0.518662794815497,0.321383647798742,0.413332645906372,0.464719818706222,0.57649925831744,0.582303598809416,0.487758478081059,0.461641530599526,0.440831918505942,0.460099378207391,0.444405443352414,0.458130877742947,"NAVAJO","AZ"
"04019",0.642595712542846,0.668321693583588,0.597742759795571,0.54518779342723,0.510444316214657,0.398069353327085,0.374574275074005,0.47433777627805,0.53544397724462,0.445706603932112,0.434567195096501,0.47962661134983,0.409073301454853,0.425156094051018,0.491207174082849,0.569885419206135,0.569932756170902,0.542438121402888,0.530226198876007,0.530679771522668,0.535199319203255,0.572984705003201,0.594807494651275,"PIMA","AZ"
"04021",0.758278946096205,0.742044972422571,0.688465740596223,0.613171225937183,0.615437629221227,0.47564952140528,0.467713625866051,0.528925619834711,0.5875970830616,0.518401903162608,0.376971980221333,0.531104316005815,0.430193439865433,0.420016204600697,0.480635757912271,0.569996683494859,0.60034342133505,0.494066177210098,0.424102835444614,0.426853146853147,0.416468487098745,0.396749260630763,0.412255808719804,"PINAL","AZ"
"04023",0.71985656656208,0.69971671388102,0.610978520286396,0.639742319127849,0.573730862207897,0.443037974683544,0.407274036730285,0.596233641876795,0.565355696934644,0.477753912243019,0.466150387209593,0.494865632510378,0.438589124501365,0.389838556505223,0.49605343047966,0.537331701346389,0.699079631852741,0.610120088609071,0.596786732314071,0.657753200515113,0.691349027038846,0.749983960993135,0.679598593006414,"SANTA CRUZ","AZ"
"04025",0.706657730116175,0.703459987263851,0.609270874166993,0.554644119131752,0.508709603483841,0.355860716037273,0.343380981976383,0.388310289100377,0.425829875518672,0.324704924704925,0.244678233050326,0.371561185514674,0.251595122135387,0.27924210281596,0.342666918500331,0.438218149543023,0.421503422141449,0.374772221097388,0.382550955597898,0.376107502982229,0.344744170918627,0.332865693976805,0.351465680335013,"YAVAPAI","AZ"
"04027",0.748756756756757,0.778383287920073,0.688748335552597,0.654723741278522,0.65858674893492,0.482781097229766,0.520079236448766,0.544917548609402,0.545435612634502,0.456993505464914,0.331335795414954,0.461724974021476,0.309888184675633,0.318034078597459,0.403152443143436,0.47082065488896,0.485245253164557,0.434211000252134,0.419510152815575,0.430243879821958,0.436091859650817,0.494374120956399,0.468549982543931,"YUMA","AZ"
"05001",0.853019934543291,0.85483184333759,0.759637188208617,0.62399708242159,0.707307386814932,0.495416276894294,0.491909385113269,0.577193708609272,0.45917635241785,0.527843137254902,0.261379700310998,0.694581280788177,0.557961618257261,0.396254869925851,0.43419937870658,0.644803505408736,0.688417618270799,0.461797752808989,0.450789969560806,0.384920634920635,0.386492443324937,0.336339982653946,0.296961777196994,"ARKANSAS","AR"
"05003",0.931009174311927,0.935680433310765,0.908865775136206,0.883863080684597,0.903478686918177,0.735381355932203,0.704471646265301,0.707671357240127,0.436700286015354,0.580599144079886,0.233787920957417,0.62947872977831,0.534774436090226,0.372789566755084,0.520694881660254,0.686288250408783,0.673612044629655,0.523188584081683,0.459398674242424,0.355046528274875,0.370049184571576,0.310870126516912,0.276945132282028,"ASHLEY","AR"
"05005",0.842660178426602,0.673344947735192,0.637240356083086,0.58187134502924,0.665051483949122,0.50018018018018,0.457440100882724,0.445554971067859,0.593532541956611,0.364655333457874,0.283851129254586,0.494893142219552,0.330892005803911,0.294064164177166,0.358217851288929,0.553479534478664,0.49359351988218,0.405880154478635,0.390480363696117,0.337218297148162,0.27423117709438,0.221155376372606,0.226417859410874,"BAXTER","AR"
"05007",0.747524752475248,0.59119804400978,0.55449591280654,0.463996107687318,0.529877260981912,0.310092382778456,0.365482233502538,0.316042267050913,0.486158872077029,0.335301837270341,0.218295551753636,0.47117993238449,0.328961904422508,0.231187899500032,0.278951742149938,0.427479674796748,0.420115742436452,0.33151683776264,0.308286422980379,0.313357061312202,0.292901322429544,0.315101939781268,0.363544839692292,"BENTON","AR"
"05009",0.791379826399282,0.694008144269924,0.723239436619718,0.612467681700661,0.680315632330987,0.453229217504474,0.472918756268806,0.450178513469653,0.568884864946431,0.362823439878234,0.25347127688538,0.576441639028565,0.403029769244319,0.29654502076522,0.34569822741029,0.501390934380625,0.485301571211353,0.343974888990966,0.321485484653225,0.295469686875416,0.252628758957873,0.192995185014181,0.183297439578847,"BOONE","AR"
"05011",0.940758293838863,0.960268948655257,0.940349175557711,0.913461538461538,0.870042708968883,0.735544735240414,0.688629604209563,0.772241064440386,0.546189659397207,0.64497565294378,0.298299171391191,0.75877472878111,0.655460430152433,0.462322606436138,0.509163533834586,0.665915238954013,0.691271551724138,0.542017879948914,0.523120701920797,0.426179604261796,0.404409712531398,0.378339557598391,0.342068188222034,"BRADLEY","AR"
"05013",0.954404945904173,0.959128065395095,0.948955916473318,0.881322957198444,0.944649446494465,0.830423940149626,0.745423340961098,0.795988934993084,0.613141862489121,0.705641025641026,0.352618453865337,0.802710243124751,0.616109682947729,0.417851500789889,0.437606837606838,0.570197044334975,0.642400393507132,0.474125874125874,0.412022817025011,0.320947515095216,0.311614730878187,0.291116173120729,0.226477541371158,"CALHOUN","AR"
"05015",0.739339752407153,0.636925453843183,0.597392923649907,0.554545454545455,0.571267922406522,0.35170789163722,0.416813935874779,0.332226762002043,0.487834549878346,0.333333333333333,0.282118405155054,0.574829416224412,0.410620689655172,0.309830230010953,0.366318719554628,0.516018619934283,0.482474496468742,0.392853240083051,0.402223296278395,0.406825938566553,0.376336421952958,0.329976303317536,0.351445793657727,"CARROLL","AR"
"05017",0.94488188976378,0.938524590163934,0.908157444381061,0.851811196487376,0.824242424242424,0.673609208002192,0.68546441495778,0.648094895758447,0.596563011456628,0.75,0.339496186734458,0.704682091455639,0.606087262491203,0.576578101201557,0.560665588167321,0.738305941845765,0.745296671490593,0.643248175182482,0.634378974141585,0.589500193723363,0.613336420467701,0.577963600590261,0.563310069790628,"CHICOT","AR"
"05019",0.943167701863354,0.910440835266821,0.865890470030185,0.75668449197861,0.820440693858415,0.638302455838001,0.587411125052279,0.708297506448839,0.686574613209117,0.624685714285714,0.396442001735609,0.785266643017619,0.690580936266215,0.525671540292418,0.579737103174603,0.705875152998776,0.714324360881915,0.552447552447552,0.546310488285527,0.480788732394366,0.467377974000491,0.451146560319043,0.42686863670226,"CLARK","AR"
"05021",0.826486013986014,0.691022153128644,0.619593345656192,0.576281287246722,0.702069901594842,0.51962574167047,0.580534444716842,0.428667715120198,0.621329797310097,0.408298551436288,0.306145074437757,0.749503771337833,0.563171283210854,0.465370422934999,0.55444587628866,0.746420323325635,0.717910447761194,0.610102058467393,0.541922629918645,0.425322213798332,0.350191416481967,0.240763052208835,0.190570522979398,"CLAY","AR"
"05023",0.895598771750256,0.73396674584323,0.690397350993378,0.590429275158339,0.772760378732702,0.532348446255731,0.536011758941695,0.527188940092166,0.68416968442835,0.480223731522173,0.327868852459016,0.741902047162477,0.498697755177973,0.354770159937367,0.408349328214971,0.587081891580161,0.540328423086211,0.418274111675127,0.388592567102546,0.270411435902135,0.231591973835411,0.181763128298296,0.161416044170185,"CLEBURNE","AR"
"05025",0.939947780678851,0.960282436010591,0.944603629417383,0.864864864864865,0.895778364116095,0.723478260869565,0.730916030534351,0.807436918990704,0.52212389380531,0.566063977746871,0.285492026448853,0.782198246797033,0.622818791946309,0.43732148524278,0.489881367759944,0.62682119205298,0.637495422922007,0.457309184993532,0.419196299508528,0.270969660916121,0.267574414186194,0.227001569858713,0.185048322910745,"CLEVELAND","AR"
"05027",0.966067864271457,0.966509680795395,0.93840429929723,0.844820795588815,0.891770573566085,0.634971644612476,0.54848660111818,0.505730360491769,0.465038697624766,0.564842153077447,0.274330748061046,0.523401889938855,0.458058532563891,0.360572212424064,0.389449348465742,0.561841638063676,0.583518381445843,0.443742378893693,0.417606994002236,0.377482740308019,0.380549909061731,0.365286179618427,0.338465239355304,"COLUMBIA","AR"
"05029",0.898756660746004,0.868421052631579,0.883710987601539,0.71190261496844,0.806466302367942,0.59807801017524,0.615420780441937,0.632497273718648,0.638766519823789,0.56474740789764,0.418148971650917,0.747447795823666,0.531267669342983,0.425662609486975,0.504146341463415,0.643035315741105,0.637378182961333,0.496520380627752,0.498310599424352,0.401658163265306,0.399654209336348,0.353897401732179,0.314718979419906,"CONWAY","AR"
"05031",0.879234754882423,0.824474660074166,0.779220779220779,0.708465189873418,0.810107580685514,0.587281305287989,0.592876601755625,0.482276486805829,0.617470549010891,0.425498007968127,0.340600408044302,0.690171046726176,0.456054542759745,0.363871026175165,0.433142584644731,0.604775341871066,0.590557481995199,0.504442814053966,0.463487433436217,0.374283347141674,0.34093338083363,0.315225845049357,0.318071453347208,"CRAIGHEAD","AR"
"05033",0.785468045611244,0.73796992481203,0.695862676056338,0.59866338374956,0.633235724743777,0.471002091652405,0.468432822982969,0.418748922970877,0.517786561264822,0.366891420599861,0.178949846950789,0.555182072829132,0.31609287429944,0.243305339882744,0.282625848193151,0.491653124538337,0.484459119948317,0.36789141118652,0.335599106921359,0.262872628726287,0.243733146909018,0.211958061773874,0.21043028091318,"CRAWFORD","AR"
"05035",0.984885620915033,0.988297872340426,0.964671246319922,0.80625,0.812585499316005,0.615225912935837,0.461270670147955,0.545288011398331,0.506255313980323,0.586102209478833,0.289382187750735,0.61326295442718,0.529163526752072,0.494576348327391,0.473874001272714,0.62098377477073,0.642955378973105,0.552251356929898,0.544288814361807,0.574527252502781,0.575492872308159,0.547027448939768,0.537262573357733,"CRITTENDEN","AR"
"05037",0.959591267998142,0.925154755205402,0.859675036927622,0.792279411764706,0.837776085300838,0.616031537450723,0.648009577970667,0.618666666666667,0.529991243432574,0.587235649546828,0.245970991136181,0.687407892582283,0.545240339302545,0.408129344212753,0.484048582995951,0.637950007860399,0.644823299591547,0.505139500734214,0.447921131590227,0.369998565897031,0.348045204642639,0.303660944857968,0.263768978862757,"CROSS","AR"
"05039",0.934469200524246,0.932942708333333,0.916489738145789,0.82313829787234,0.885369532428356,0.749234433480776,0.63690036900369,0.713228894691036,0.52262044653349,0.650909090909091,0.394485087225661,0.763440860215054,0.640054127198917,0.462920837124659,0.505461010922022,0.591023842917251,0.670465337132004,0.521182566290765,0.495698605754969,0.455700123915737,0.445369753497668,0.43567688855647,0.379731861198738,"DALLAS","AR"
"05041",0.950306748466258,0.962482946793997,0.903693931398417,0.863335782512858,0.901061571125265,0.752328636255075,0.709108480309253,0.701823281907433,0.630551301684533,0.700185070943862,0.32970297029703,0.755,0.645650301464255,0.519771998574991,0.55054881571346,0.748920298390263,0.767585551330799,0.633934688284997,0.622489082969432,0.56239054290718,0.563032956902512,0.537255847600675,0.512065024130048,"DESHA","AR"
"05043",0.898876404494382,0.946112394149346,0.897366644159352,0.810650887573965,0.868686868686869,0.684943956376855,0.638468133752501,0.703271028037383,0.484225972120323,0.560067681895093,0.259440248778321,0.684306569343066,0.623154752031846,0.436393713813069,0.462587475327472,0.659162856137883,0.682992156112493,0.526134800550206,0.475056324428709,0.402291731186126,0.403559920208685,0.373440707405653,0.358081180811808,"DREW","AR"
